Source Order,Question ID,Audio ID,Audio Filename,Audio Path,Source Key,Source Group,Question,Options,Correct Answer,Accepted Answers,Marks,Response Type,Feedback / Teaching Point,Musical Evidence for Selection,Difficulty,Clarity Confidence,Closest GCSE Board(s),Primary Closest Board,Board Match Rationale,Official Board Evidence URL(s),Composer,Work,Movement / Section,Performer / Ensemble,Clip Start Seconds,Clip End Seconds,Clip Duration Seconds,Source Page,Direct Audio URL,Licence Type,Licence Family,Commercial Use OK?,Attribution Required?,Required Attribution / Rights Note,Licence Evidence,Rights Status,Build Method,Build Status,Final Listening Review,Dev Notes
1,MDV001,MDA001,MDA001.mp3,audio_clips/MDA001.mp3,MM001,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Scalic | Triadic | Repeated notes | Imitation,Scalic,Scalic,1,Multiple choice,The prominent melodic line moves through consecutive notes of a scale.,Scalic / stepwise melody,Foundation,High,AQA; OCR; Eduqas,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Mozart,"Piano Sonata no. 16 in C major 'Facile', K. 545",I. Allegro,Fabiomassimo Castelluzzo,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Piano Sonata no. 16 'Facile', K. 545, performed by Fabiomassimo Castelluzzo, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
2,MDV002,MDA002,MDA002.mp3,audio_clips/MDA002.mp3,MM002,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Sequence | Repetition | Imitation | Ostinato,Sequence,Sequence,1,Multiple choice,A melodic idea is repeated beginning on a different pitch.,Leap of a fourth but sequence is given.,Developing,High,Pearson Edexcel; Eduqas; OCR,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Mozart,"Piano Sonata no. 11 in A major, K. 331",I. Andante grazioso,European Archive,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Piano Sonata no. 11, K. 331 - I. Andante grazioso, performed by European Archive, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
3,MDV003,MDA003,MDA003.mp3,audio_clips/MDA003.mp3,MM008,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Conjunct | Disjunct | Triadic | Chromatic,Conjunct,Conjunct,1,Multiple choice,The melody moves mainly by step rather than by larger leaps.,Stepwise movement of 3 notes,Foundation,High,AQA; OCR; Eduqas,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Grieg,"Peer Gynt Suite no. 1, Op. 46",I. Morning Mood,Musopen Symphony,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Peer Gynt Suite no. 1, Op. 46 - I. Morning Mood, performed by Musopen Symphony, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
4,MDV004,MDA004,MDA004.mp3,audio_clips/MDA004.mp3,MM011,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Repeated notes | Sequence | Imitation | Arpeggio,Repeated notes,Repeated notes,1,Multiple choice,The same pitch is heard several times consecutively.,"repeated note, repeated note, step, step, third",Foundation,High,OCR; Pearson Edexcel; AQA,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,Mozart,"Piano Concerto no. 17 in G major, K. 453",III. Allegretto,European Archive,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Piano Concerto no. 17 in G major - III. Allegretto (first/second part), performed by European Archive, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
5,MDV005,MDA005,MDA005.mp3,audio_clips/MDA005.mp3,MM012,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Disjunct | Conjunct | Scalic | Repeated notes,Disjunct,Disjunct,1,Multiple choice,The melody contains clearly audible leaps and has an angular outline.,"step, fourth/larger leap, third, third, step",Developing,High,AQA; OCR; Eduqas,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Mussorgsky,Pictures at an Exhibition,,Chiara Bertoglio,0,11,11,,,CC BY 3.0,Creative Commons Attribution,Yes,Yes,"Recording: Pictures at an Exhibition, performed by Chiara Bertoglio, via Musopen. Licence: CC BY 3.0. Include attribution and licence notice in app credits.",CC / Attribution icon visible,Commercial OK; attribution required before release,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
6,MDV006,MDA006,MDA006.mp3,audio_clips/MDA006.mp3,MM013,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Repeated notes | Sequence | Imitation | Arpeggio,Repeated notes,Repeated notes,1,Multiple choice,The same pitch is heard several times consecutively.,"repeated note, third, step, repeated note, third",Foundation,High,OCR; Pearson Edexcel; AQA,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,Haydn,"Symphony no. 94 in G major 'Surprise', Hob. I:94",II. Andante,European Archive,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Symphony no. 94 in G 'Surprise', H. I:94 - II, performed by European Archive, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
7,MDV007,MDA007,MDA007.mp3,audio_clips/MDA007.mp3,MM014,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Triadic | Scalic | Chromatic | Conjunct,Triadic,Triadic,1,Multiple choice,The melody outlines notes belonging to a triad or chord.,"third, third, fourth/larger leap, fourth/larger leap, third",Developing,High,AQA; Eduqas; OCR,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Beethoven,"Symphony no. 6 in F major, Op. 68 'Pastoral'",II. Andante molto mosso,European Archive,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Beethoven - Symphony No.6 in F major Op.68 - II. Andante molto mosso, performed by European Archive, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
8,MDV008,MDA008,MDA008.mp3,audio_clips/MDA008.mp3,MM015,Existing EchoAural Melody Master,Which melodic device is most clearly heard in this extract?,Ascending | Descending | Static | Arch-shaped,Ascending,Ascending,1,Multiple choice,The main contour rises overall.,"third, step, repeated note, step, third",Foundation,High,OCR; Eduqas; AQA,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,Beethoven,"Symphony no. 6 in F major, Op. 68 'Pastoral'",II. Andante molto mosso,European Archive,0,11,11,,,PDM 1.0,Public Domain Mark,Yes,No,"Recording: Beethoven - Symphony No.6 in F major Op.68 - II. Andante molto mosso, performed by European Archive, via Musopen. Licence evidence: PDM 1.0. Attribution not required, but keep source record.",CC / Public Domain icons visible,Commercial OK; keep source/licence evidence,Bundled existing real excerpt,MP3 bundled,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
9,MDV009,MDA009,MDA009.mp3,audio_clips/MDA009.mp3,MTR001,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Triadic | Scalic | Chromatic | Conjunct,Triadic,Triadic,1,Multiple choice,The melody outlines notes belonging to a triad or chord.,The opening theme prominently outlines chord tones and includes clear leaps.,Developing,High,AQA; Eduqas; OCR,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",I. Allegro con brio,Musopen Symphony Orchestra,2,13,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-01-AllegroConBrio.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
10,MDV010,MDA010,MDA010.mp3,audio_clips/MDA010.mp3,MTR002,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Descending | Ascending | Static | Arch-shaped,Descending,Descending,1,Multiple choice,The main contour falls overall.,The funeral-march theme has a clearly falling melodic contour.,Developing,High,OCR; Eduqas; AQA,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",II. Marcia funebre,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-02-MarciaFunebreAdagioAssai.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
11,MDV011,MDA011,MDA011.mp3,audio_clips/MDA011.mp3,MTR003,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Repeated notes | Sequence | Imitation | Arpeggio,Repeated notes,Repeated notes,1,Multiple choice,The same pitch is heard several times consecutively.,The scherzo begins with repeated staccato pitches.,Developing,High,OCR; Pearson Edexcel; AQA,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",III. Scherzo,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-03-ScherzoAllegroVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
12,MDV012,MDA012,MDA012.mp3,audio_clips/MDA012.mp3,MTR004,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Repetition | Sequence | Imitation | Ostinato,Repetition,Repetition,1,Multiple choice,A melodic idea returns at the same pitch.,The variation theme is stated and immediately reinforced through repetition.,Securing,Medium,Pearson Edexcel; OCR; Eduqas,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",IV. Finale,Musopen Symphony Orchestra,22,33,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-04-FinaleAllegroMolto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
13,MDV013,MDA013,MDA013.mp3,audio_clips/MDA013.mp3,MTR005,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Sequence | Repetition | Imitation | Ostinato,Sequence,Sequence,1,Multiple choice,A melodic idea is repeated beginning on a different pitch.,The famous opening develops its sighing idea sequentially.,Developing,High,Pearson Edexcel; Eduqas; OCR,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",I. Allegro non troppo,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-01-AllegroNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
14,MDV014,MDA014,MDA014.mp3,audio_clips/MDA014.mp3,MTR006,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Conjunct | Disjunct | Triadic | Chromatic,Conjunct,Conjunct,1,Multiple choice,The melody moves mainly by step rather than by larger leaps.,The principal line moves predominantly by step.,Securing,Medium,AQA; OCR; Eduqas,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",II. Andante moderato,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-02-AndanteModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
15,MDV015,MDA015,MDA015.mp3,audio_clips/MDA015.mp3,MTR007,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Triadic | Scalic | Chromatic | Conjunct,Triadic,Triadic,1,Multiple choice,The melody outlines notes belonging to a triad or chord.,The energetic opening prominently outlines chord tones.,Developing,High,AQA; Eduqas; OCR,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",III. Allegro giocoso,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-03-AllegroGiocoso.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
